id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
718049129,0.9,39.88985013920676,39.79891474286604,1.0250690337644845,1.0251263132791641,1.0000558786899154,5.587712875957508e-5
71804941x,0.9,34.8239273412797,34.627114607808,1.028715888078902,1.0288791027299315,1.0001586586276356,0.00015864604268670513
718049719,0.9,35.08449326650585,31.159295051141605,1.0285026205852221,1.032093152247466,1.0034910282097296,0.0034849487157636986
71805004x,0.9,38.20915849679481,38.09251351439527,1.0261717357654943,1.0262518775407692,1.000078097819772,7.809477029612674e-5
71805012x,0.9,29.423280908609538,29.409660778321786,1.0339866924802186,1.034002432314252,1.0000152224725405,1.5222356679828808e-5
718050349,0.9,38.79941907969367,38.822229658010016,1.0257735817628095,1.0257584381115956,0.9999852368480889,-1.4763260887467761e-5
718050955,0.9,37.19397505643002,37.2915000011144,1.0268860749216189,1.0268157623042815,0.9999315283174497,-6.847402684297646e-5
718051675,0.9,39.88338212432586,39.91424023219179,1.0250730992893924,1.0250537150195702,0.999981089865849,-1.8910312949847613e-5
718051720,0.9,36.36638429736182,35.54961722795858,1.0274979220321483,1.02812969809457,1.000614868457517,0.0006146795033575469
718053152,0.9,39.82639804229701,39.8274522533823,1.0251089741768253,1.0251083095558813,0.9999993516582522,-6.483419580178296e-7
718053267,0.9,30.65022418506331,34.509437323081315,1.0326261887665842,1.0289775805568164,0.9964666708539265,-0.0035395860964253416
718053558,0.9,39.84410026646183,39.84039030009771,1.025097818580728,1.0251001557080013,1.0000022799065913,2.2799039923128724e-6
718053662,0.9,26.014630239969886,23.639988615767805,1.0384399082660634,1.0423012048040075,1.0037183630051272,0.003711466982731418
718054702,0.9,27.88997882940243,28.543477960818265,1.0358551724300977,1.035034273026318,0.9992075152727635,-0.0007927989092585296
718054745,0.9,17.242072857702336,17.005949931265707,1.057997667000536,1.0588029486175004,1.0007611374222094,0.0007608479040210949
718055131,0.9,39.875054765257204,39.876352130612894,1.025078335462784,1.025077519546536,0.9999992040449791,-7.959553376659452e-7
718055211,0.9,39.08459137555288,38.92258414173868,1.0255855303792556,1.0256920248758008,1.0001038377525722,0.00010383236180591062
718055537,0.9,36.434289696840935,36.409952018364564,1.0274466720312296,1.0274650183415681,1.0000178562166173,1.785605719697977e-5
718055844,0.9,39.92116335444404,39.93458073708213,1.0250493702080121,1.025040954018867,0.9999917894792293,-8.210554477222987e-6
718055887,0.9,38.98922558406233,39.07201207308419,1.0256481113697413,1.0255937676854088,0.9999470152738252,-5.298612991495378e-5
718056011,0.9,38.56668447295611,38.617109547488894,1.0259291150812102,1.0258952576129567,0.9999669982382254,-3.300230634468615e-5
718056679,0.9,38.50508293424753,38.499335775191,1.0259705972249853,1.0259744741010415,1.0000037787399236,3.778732784212482e-6
718056687,0.9,39.74988274151591,39.74291108904318,1.0251573069159163,1.0251617199796845,1.0000043047674132,4.304758147714423e-6
718056927,0.9,37.64527366127259,37.77927266348997,1.0265637596102468,1.0264695408222193,0.9999082192536553,-9.17849584551784e-5
718057436,0.9,22.265652801958186,22.909329481674323,1.0449122246221343,1.0436503390812866,0.9987923525908561,-0.0012083772028911787
718058236,0.9,37.143324413940405,37.13610040652778,1.0269227382249255,1.0269279754484997,1.0000050999197692,5.0999067646115235e-6
718058447,0.9,39.8681697071005,39.896605456989064,1.025082666381394,1.0250647890602638,0.9999825601176213,-1.7440034455194932e-5
718059175,0.9,32.585740290335934,32.55844610931162,1.0306882701172382,1.0307139965047043,1.0000249603960887,2.4960084583177242e-5
718059271,0.9,23.78617918106471,23.89257400022538,1.04204122034009,1.0418540086970356,0.9998203414227766,-0.00017967471775875597
71805936x,0.9,32.724955456942205,35.951667851401176,1.030557719209603,1.0278151212381381,0.9973387245368767,-0.0026648229519631176
718059415,0.9,39.9302898307925,39.92274645115165,1.0250436449181204,1.0250483769002108,1.000004616371326,4.61636067068451e-6
718059693,0.9,39.45436292083966,39.55696991512894,1.025345739380113,1.0252799949577922,0.9999358807280355,-6.412132769287372e-5
71805979x,0.9,39.945673456977275,39.93842326298684,1.0250340002673137,1.0250385447972041,1.000004433540633,4.433530804952002e-6
718059917,0.9,39.07748737102143,39.06600061970075,1.025590181643602,1.025597706039448,1.000007336649649,7.336622735832272e-6
718060352,0.9,39.37976596538762,39.0639957596349,1.0253937517271925,1.0255990197765,1.0002001846109962,0.00020016457673066238
718060555,0.9,38.53849135575081,38.66762641302897,1.025948083716328,1.025861427058348,0.9999155350457246,-8.446852164051726e-5
718060619,0.9,39.84997999959575,39.433587392592635,1.0250941154803628,1.025359092746095,1.000258490670984,0.0002584572680265536
71806066x,0.9,39.51199844838511,39.52436763005317,1.0253087679507356,1.0253008475520713,0.9999922751088142,-7.724921022959657e-6
718061101,0.9,34.981571753119674,35.07561239749761,1.0285864799631486,1.0285098372244341,0.9999254873166161,-7.451545959177792e-5
718061689,0.9,39.45476612329225,39.45521826981035,1.0253454803628819,1.0253451899102828,0.9999997167270889,-2.832729512497306e-7
718061785,0.9,26.467184245346814,29.53139951837104,1.0377826364425529,1.0338622624159046,0.996222355347853,-0.003784797972523638
718061865,0.9,39.92273788643159,39.9222169119503,1.0250483822738987,1.0250487091487313,1.0000003188872235,3.1888717267150906e-7
718062235,0.9,38.683459026464504,38.7200213796496,1.025850842328135,1.0258264320206594,0.999976204818022,-2.3795465087870666e-5
718062438,0.9,39.664810138140645,39.66406284971025,1.025211264002457,1.0252117389937856,1.0000004633106807,4.6331057338112306e-7
718062489,0.9,35.039659546878895,35.02934903831706,1.028539090074837,1.0285474902461402,1.0000081670899865,8.167056636023763e-6
718062577,0.9,39.16876879340622,39.179334576404514,1.0255305446355603,1.0255236596234139,0.999993286389974,-6.71363256240188e-6
718062622,0.9,38.29997042374234,38.35448146824854,1.026109680736988,1.0260725725317872,0.9999638360246497,-3.6164629282656475e-5
718063350,0.9,39.61941490589958,39.65830939782593,1.0252401506275424,1.0252153966012183,0.9999758553873364,-2.4144904149497982e-5
718063502,0.9,39.84857300515298,39.86099178281855,1.0250950015166336,1.0250871831149728,0.9999923729979668,-7.6270311188893655e-6
718064492,0.9,34.47139770955541,34.965709153707984,1.029009557675197,1.028599448551266,0.9996014525609873,-0.00039862688015133426
718064548,0.9,37.917034084190945,37.937793014037446,1.0263733708121685,1.026358939741961,0.9999859397460827,-1.406035276355516e-5
718065065,0.9,36.14629178150814,36.16199158987678,1.027665355164083,1.0276533441891498,0.9999883123675689,-1.1687700731998051e-5
718065241,0.9,39.99925045161808,39.99962077360156,1.0250004684765173,1.025000237018746,0.9999997741876435,-2.2581238197584013e-7
718065372,0.9,39.680582616105326,39.63650379737085,1.0252012428767647,1.025229268583127,1.000027336785394,2.733641175090813e-5
718065604,0.9,9.932606002536915,9.928706347125154,1.1006785127432406,1.1007180558109213,1.0000359260830687,3.592543774241616e-5
718065823,0.9,39.98523874792815,39.977979445345596,1.0250092291884043,1.0250137704274702,1.0000044304372455,4.430427431159177e-6
718066156,0.9,24.04364957520565,24.02155958231216,1.041591023728412,1.0416292704298988,1.0000367194998954,3.671882575103221e-5
718066228,0.9,35.72532700123828,33.84166909374796,1.0279913463063708,1.0295493699566,1.0015155999666994,0.0015144526042185607
718067538,0.9,39.842943661203854,39.66222232832057,1.0250985471481047,1.025212908941967,1.0001115617558727,0.00011155553332278808
718067714,0.9,32.58100201173915,32.63435128357203,1.0306927331344717,1.0306425579387384,0.9999513189584827,-4.8682226477698485e-5
718067765,0.9,39.59416329786104,39.581648329927845,1.0252562478079699,1.0252642333554334,1.000007788830822,7.788800489301085e-6
718067810,0.9,39.123230922170606,39.454576846414504,1.0255602611652739,1.0253456019536775,0.9997906907865634,-0.00020933112166717917
718067941,0.9,39.56269167840016,39.56722855098195,1.0252763388327788,1.0252734405876194,0.9999971732058474,-2.8267981480339836e-6
718068557,0.9,38.728362880912016,38.72926631298939,1.0258208693993844,1.0258202670796428,0.9999994128412089,-5.87158963521029e-7
718069242,0.9,38.77095872775739,38.768302788104464,1.0257925012126168,1.0257942682057992,1.0000017225639497,1.722562466090473e-6
718069904,0.9,37.34660411558741,37.703274651436054,1.0267761962213489,1.0265228951396113,0.9997533044857586,-0.0002467259485852111
718070737,0.9,39.6839967772299,39.63200597601032,1.025199074720563,1.025232131843271,1.000032244588903,3.224406905735903e-5
718070921,0.9,33.772180012526974,33.878175877203915,1.029610170253418,1.029517527851105,0.9999100218655668,-8.998218270841024e-5
718070948,0.9,36.43681763457256,36.67550063317222,1.02744476781779,1.027266158136517,0.9998261612819808,-0.00017385382972053608
718071297,0.9,39.59787089579391,39.64384673683209,1.0252538830340552,1.0252245955504344,0.999971433920802,-2.856648721619986e-5
718071473,0.9,39.88641860681441,39.95113591089354,1.0250711905186984,1.0250305774091226,0.9999603802058321,-3.9620579052665196e-5
718071641,0.9,39.84877540205299,39.85187044533525,1.0250948740559913,1.0250929250954908,0.9999980987511011,-1.9012507062483105e-6
718071748,0.9,36.98575125907572,36.982647197880205,1.0270374391747583,1.0270397085057048,1.00000220958931,2.209586868826091e-6
718072636,0.9,39.97931598094614,39.97404321042641,1.0250129342001897,1.0250162335277402,1.0000032188155294,3.2188103490732143e-6
718072791,0.9,37.590850172726164,37.65038870324132,1.0266022182367545,1.026560150756529,0.9999590226092656,-4.0978230330598974e-5
718073217,0.9,33.185673524933364,33.23396988917151,1.0301334851392625,1.0300896944702904,0.9999574902965452,-4.251060701781359e-5
718073559,0.9,37.40039506898562,37.485334619115136,1.0267376854751262,1.026677099461987,0.9999409917313873,-5.901000966908851e-5
718073575,0.9,39.519507305175956,39.612229100091085,1.0253039591885051,1.0252447292848184,0.9999422318589956,-5.7769809647764755e-5
718073751,0.9,20.923389177817185,22.618735821922545,1.0477934043811694,1.0442111357536958,0.9965811307720636,-0.0034247269162596345
718073778,0.9,19.92792569296912,19.931324847178086,1.0501808374542874,1.0501722794479256,0.9999918509212351,-8.14911196881909e-6
718073807,0.9,39.552797014963126,39.592937381969655,1.0252826620484436,1.0252570298170247,0.9999749998391978,-2.500047331143073e-5
71807384x,0.9,39.288972633164164,39.21960613438235,1.0254524344359133,1.0254974513658703,1.0000438995788057,4.389861524737407e-5
71807405x,0.9,39.90300169594701,39.888311229409645,1.025060771307878,1.025070000939591,1.0000090039849063,9.003944370701812e-6
718074244,0.9,36.801255158930395,32.474165735931365,1.0271729862386862,1.0307937087016077,1.0035249393348824,0.0035187412970928288
718074682,0.9,39.33659001397313,38.98010904810577,1.0254216239802378,1.0256541098632097,1.0002267222355516,0.00022669653794967133
718074746,0.9,35.003242969495176,36.18302441072688,1.02856878149466,1.0276372695838973,0.9990943610893877,-0.0009060492492950487
718076127,0.9,39.097757525681224,39.11479952958946,1.0255769144648041,1.0255657708086559,0.9999891342560552,-1.0865802977444565e-5
718076178,0.9,37.95879349717146,38.01913676450173,1.02634435681088,1.0263025435373296,0.9999592599956604,-4.074083423614019e-5
718076426,0.9,38.4983166348997,38.77180487239579,1.025975161705992,1.0257919383245417,0.9998214153828582,-0.00017860056527331468
718076960,0.9,38.48723048555991,38.21318804058776,1.0259826437855848,1.0261689759812205,1.000181613399373,0.00018159690965611577
718077488,0.9,39.273205685320185,38.81953004399879,1.025462652781965,1.0257602294223187,1.0002901876919128,0.0002901455956082227
718077672,0.9,36.58787024217623,36.77544146003316,1.0273314624049164,1.0271920597088353,0.999864306018863,-0.00013570318839817836
718078181,0.9,39.43199326142498,39.58797361899934,1.0253601179471257,1.0252601966855932,0.9999025500799343,-9.745466861762225e-5
718079512,0.9,37.021628209374725,37.04935518692054,1.0270112377106844,1.0269910230543777,0.9999803170057304,-1.9683187982250034e-5
718079731,0.9,37.654392869082216,37.55681258314052,1.0265573263517176,1.0266263277211365,1.0000672162846123,6.721402569902399e-5
718080222,0.9,39.64257654258688,39.6531929596719,1.0252254037758048,1.0252186501353628,0.9999934125311204,-6.58749057707256e-6
718081700,0.9,39.55462741157774,39.563784693925975,1.0252814920892743,1.0252756405317696,0.999994292730777,-5.70728550952165e-6
718081911,0.9,39.91803077172193,39.9250566345163,1.0250513359669136,1.0250469275260958,0.9999956992975249,-4.300711723193651e-6
718082762,0.9,38.431486167708016,38.48854469104598,1.0260203312366372,1.0259817565986755,0.9999624036319873,-3.759707477386286e-5
718083378,0.9,38.43347667217624,38.43539929138908,1.026018983620182,1.0260176820960993,0.9999987314814799,-1.2685193246847461e-6
718084864,0.9,32.47906555176982,32.583211992570945,1.0307890631399494,1.0306906513767888,0.999904527738332,-9.547681943442024e-5
718085066,0.9,38.48859032814795,38.45471095348306,1.0259817257913098,1.0260046162148937,1.0000223107517499,2.2310502868734407e-5
718085162,0.9,39.427386370797095,39.46021030493996,1.0253630811486067,1.0253419835391706,0.9999794242548576,-2.0575956825907167e-5
718085197,0.9,19.166369994746976,18.50837296069193,1.0521747206317145,1.0540296006636456,1.001762901156585,0.0017613490701898805
718085445,0.9,36.03352094607654,35.61521396201867,1.0277519369116463,1.0280778883166737,1.0003171498815238,0.0003170996001309618
718085453,0.9,39.470667983691754,39.29617283113587,1.0253352692286124,1.0254477708121148,1.0001097217533412,0.00010971573434992382
71808547x,0.9,37.77856358634048,37.85592117912467,1.026470037636941,1.0264159468017764,0.9999473040291668,-5.269735931468812e-5
718085808,0.9,32.71725970577363,32.71794594390729,1.0305649069938314,1.0305642659143222,0.9999993779338837,-6.220663097679985e-7
718085816,0.9,38.336251619497894,38.333666268452454,1.0260849706936763,1.0260867299516032,1.0000017145343487,1.7145328789055967e-6
718085867,0.9,38.95651933432505,38.94693918052653,1.0256696444417428,1.0256759586514568,1.0000061561826932,6.156163743958401e-6
718086296,0.9,38.43161461883587,38.64484297228266,1.0260202442681106,1.0258766739126675,0.9998600706406671,-0.0001399391503591157
718087336,0.9,38.44365005701265,38.43866985090714,1.026012098188309,1.026015468378035,1.0000032847465754,3.284741180636677e-6
718087352,0.9,33.26695245486246,31.166320696498666,1.030059862001391,1.0320859176717752,1.0019669300252585,0.001964998151222271
718087889,0.9,38.621854714044964,38.76487257497712,1.0258920760642898,1.0257965506804092,0.9999068855427298,-9.311879269043225e-5
718088259,0.9,39.78947301392248,39.775543864312034,1.02513227555565,1.025141076723208,1.000008585396995,8.585360140799009e-6
718088814,0.9,39.36109751293947,39.36613597612016,1.0254057956506741,1.0254025439684151,0.9999968288825041,-3.1711225239296285e-6
718089761,0.9,39.46463226034335,39.58787298890198,1.0253391440062871,1.025260260895561,0.9999230663227994,-7.693663674776749e-5
718090279,0.9,39.411082810302005,39.64449720489029,1.025373573337564,1.0252241816772656,0.9998543051389436,-0.00014570547558369207
718090623,0.9,26.517137905757075,26.621429423590627,1.0377114605487983,1.0375637229725105,0.9998576313533151,-0.00014237878206269585
718091159,0.9,39.20833000148725,39.20611015999097,1.0255047843139984,1.025506228389382,1.0000014081605526,1.4081595611501447e-6
718091183,0.9,38.68325651027907,39.177543759311675,1.0258509776635345,1.0255248263174315,0.9996820675193527,-0.00031798303189326286
718091941,0.9,38.93889536043001,39.39138037025437,1.0256812626743441,1.0253862644720908,0.9997123880361389,-0.0002876533321141386
718092506,0.9,32.58265948477068,32.58603651855282,1.030691171801596,1.0306879911409492,0.9999969140507516,-3.0859540099115422e-6
718092688,0.9,39.93303922360806,39.934437438086135,1.0250419206612456,1.0250410438747357,0.9999991446335099,-8.55366855908457e-7
718093314,0.9,38.604080633883285,38.632548739907605,1.0259039972868125,1.0258849087781514,0.9999813934747194,-1.8606698384167643e-5
718093410,0.9,38.720982240168894,38.85091768223812,1.0258257911381856,1.0257394177450068,0.9999158011097742,-8.420243515136217e-5
718093592,0.9,36.42176798858243,37.11602062499845,1.02745610812505,1.0269425434936437,0.9995001590556083,-0.0004999659065190771
718093963,0.9,39.98397081011442,39.983013680805044,1.0250100222598961,1.0250106209597722,1.000000584091729,5.840915584019305e-7
718093971,0.9,20.325267817298833,16.74779843891079,1.0491998437112302,1.0597093405230302,1.0100166778281494,0.009966843417972967
718095109,0.9,28.993825782227216,29.007660893098517,1.0344901017034112,1.0344736517599706,0.9999840985008813,-1.5901625548853066e-5
718095133,0.9,31.071659762427846,30.815654616654033,1.0321836685792116,1.0324510386827725,1.0002590334566415,0.0002589999132680823
718095459,0.9,39.6933339861994,39.71005006875118,1.0251931470495192,1.025182541907368,0.9999896554691359,-1.0344584369154289e-5
718095862,0.9,34.19689482595848,35.4787334055731,1.0292424211347082,1.0281858991009785,0.998973495444771,-0.0010270317718543576
718096400,0.9,31.225899159544067,31.381247782546005,1.0320246983086268,1.0318661643708187,0.9998463855195832,-0.00015362628032957888
71809646x,0.9,28.374451258808953,23.99327196404827,1.0352429723090961,1.0416783505600407,1.0062162974519793,0.006197055974301481
718096726,0.9,39.908101975083184,39.909983108761566,1.0250575685264198,1.0250563874526037,0.9999988477975751,-1.1522030887001519e-6
718096806,0.9,38.78955591642789,38.775368949781715,1.0257801353063825,1.0257895676323572,1.0000091952706531,9.195228376886386e-6
718097569,0.9,36.86385773816811,35.64374704653554,1.02712684079628,1.0280554117583212,1.0009040470223924,0.0009036386180090681
718097905,0.9,38.247361379905755,37.15964011238596,1.0261455944651223,1.026910917247196,1.000745822801561,0.0007455448139465186
718098000,0.9,32.34700428057281,32.252337782810066,1.0309147638936254,1.031005504367903,1.000088019376049,8.801550257108789e-5
718098182,0.9,38.61638545171243,38.728619189090715,1.0258957431748874,1.0258206985154195,0.9999268496238851,-7.315305173412865e-5
718098211,0.9,29.428047068495427,29.40399923540763,1.0339811880031469,1.0340089792546254,1.000026877908226,2.68775470214721e-5
71809902x,0.9,9.694593423079473,10.03329659646885,1.1031502773101702,1.099668139019427,0.9968434597149957,-0.0031615326668274807
718099142,0.9,39.92269168340834,39.924908261529296,1.0250484112627003,1.0250470206080242,0.999998643327807,-1.356673113311924e-6
718099206,0.9,37.44255961628205,38.049057589038554,1.0267075758240936,1.0262818598768155,0.9995853581318553,-0.00041472785585429443
718099222,0.9,29.42213663808318,29.108205734445303,1.0339880142730908,1.0343545737282132,1.0003545103522113,0.00035444752826382117
720782442,0.9,38.177128730988436,37.72634150526864,1.0261936932723885,1.0265066783605388,1.0003049961135038,0.0003049496116441549
723273061,0.9,18.94184049079939,26.39391609997061,1.052793180287086,1.0378875190863062,0.9858417954448421,-0.014259388120419247
72400076x,0.9,9.770473564558063,10.09240844341842,1.102349184345317,1.0990843766982232,0.9970383180815499,-0.002966076377147271
724000778,0.9,36.48753483046967,36.25953851112566,1.0274066199496965,1.027578950010441,1.0001677330643957,0.00016771899877803705
724001084,0.9,38.7175673589436,38.81158695449611,1.025828068967484,1.0257655014512144,0.9999390077946175,-6.0994065482664246e-5
724001711,0.9,31.877637537010983,31.989522507946393,1.0313699532733243,1.0312602352770848,0.9998936191655659,-0.00010638649327644917
724001885,0.9,39.15494872213442,39.10033163308077,1.0255395558578448,1.0255752306498074,1.000034786363684,3.4785758652518214e-5
724002044,0.9,39.343741341925885,39.19172862538937,1.0254170032104795,1.0255155879843527,1.000096141153857,9.61365325923822e-5
724002490,0.9,38.178611350245454,37.04445808071385,1.0261926760726348,1.0269945911429224,1.0007814468851568,0.0007811417145123904
724002861,0.9,38.83425383969859,38.83522612044488,1.0257504625717244,1.0257498178818005,0.9999993714943863,-6.28505811174301e-7
724002917,0.9,39.97115676297888,39.97352297187796,1.0250180400314608,1.0250165591034726,0.9999985552176348,-1.4447834088887917e-6
724003020,0.9,39.24184836611901,39.29246760053982,1.0254829994415704,1.0254501705051036,0.9999679868545021,-3.201365792962316e-5
724003143,0.9,39.9775992029136,39.97705407566282,1.0250140083431303,1.0250143494342365,1.000000332767263,3.3276720771116856e-7
72400324x,0.9,38.74566395681459,38.97737239792786,1.0258093396235146,1.025655911070423,0.9998504317058101,-0.0001495794806426366
724003848,0.9,33.495583657592796,33.42445482674707,1.0298546820447274,1.029918214229175,1.0000616904360928,6.1688533316134e-5
724004445,0.9,37.45641220092752,37.43718318826099,1.026697698504483,1.0267114113519515,1.0000133562659084,1.3356176714245493e-5
724005333,0.9,38.19006920609791,38.37366627655065,1.0261848176970658,1.0260595376212744,0.9998779166543581,-0.00012209079842012018
724005608,0.9,30.374696874332376,30.46652301572696,1.0329221392442942,1.03282291187228,0.9999039352839443,-9.606933056608708e-5
724006088,0.9,39.68568346016176,39.37921830960857,1.0251980037336095,1.025394104883895,1.0001912812447658,0.0001912629528410155
724006192,0.9,37.73230100470923,37.76999610090754,1.0265024918537355,1.0264760419177266,0.9999742329548941,-2.5767377081938315e-5
724007128,0.9,38.05659851853195,37.95592727610166,1.0262766521162694,1.0263463461905629,1.0000679096364025,6.79073306474933e-5
724007347,0.9,39.50347766095246,37.20004323676897,1.0253142269797795,1.026881689186092,1.001528762758837,0.0015275953906517753
724007531,0.9,38.386286543580944,38.38500552263271,1.026050970021929,1.026051839419702,1.0000008473241568,8.473237978596142e-7
724007849,0.9,39.72448743826908,39.70576625931995,1.0251733896265869,1.025185258822836,1.0000115777451593,1.1577678137678291e-5
724008622,0.9,9.914246574785482,9.885423168870894,1.1008649515075872,1.10115904831965,1.0002671506724419,0.0002671149940551759
724008809,0.9,38.64635369687107,38.51713055835132,1.0258756623676237,1.0259624739824544,1.0000846219654245,8.461838518792972e-5
724008876,0.9,39.7127947430799,39.774483191552775,1.025180801463847,1.025141747164483,0.9999619049641699,-3.809576146438311e-5
724009115,0.9,39.89623393666281,39.89972952248758,1.0250650224677234,1.0250628265396236,0.999997857767018,-2.1422352765896837e-6
724009668,0.9,39.63374884802876,39.64277006464227,1.0252310222743346,1.025225280634259,0.9999943996621729,-5.600353509100076e-6
724010028,0.9,39.81084314627684,39.868106299981534,1.0251187847573513,1.025082706273422,0.9999648055576917,-3.5195061647178e-5
724010036,0.9,38.305713277161075,36.54786973168085,1.0261057663321524,1.0273613758432867,1.0012236648037,0.0012229167361179493
724010204,0.9,39.322217778841576,39.32720694886959,1.0254309155608736,1.025427689316969,0.9999968537676641,-3.146237285281519e-6
724010263,0.9,35.95285114530627,36.46847687319008,1.0278142057762936,1.0274209422970213,0.9996173788248284,-0.0003826943933306127
724010714,0.9,39.569496570876524,39.58487277651522,1.0252719919802065,1.025262175418517,0.9999904254073394,-9.574638497304343e-6
724011020,0.9,39.557331738762755,39.65620482505089,1.0252797637263307,1.0252167347937515,0.999938525137422,-6.147675223482397e-5
724011792,0.9,38.69948294081143,38.64183660233032,1.0258401385240583,1.0258786871413792,1.000037577606757,3.757690073635553e-5
724012058,0.9,39.15855739574796,39.15579035906089,1.0255372022491458,1.0255390068960413,1.0000017597088546,1.759707306345915e-6
724013130,0.9,39.26314829227367,39.27306892644171,1.0254691751297178,1.0254627414494395,0.9999937261105118,-6.2739091690778575e-6
724013552,0.9,39.437455611526744,39.86723135996773,1.0253566054019905,1.0250832567471475,0.9997334111338408,-0.0002666244072876562
724014694,0.9,34.748870623471525,34.65195873261248,1.0287779137007274,1.0288583975213745,1.000078232453842,7.822939384315145e-5
724015080,0.9,39.91135210730228,39.913215025021074,1.0250555279939273,1.0250543585469902,0.9999988591379636,-1.1408626871808824e-6
724015275,0.9,38.32923823529291,38.36856629787817,1.0260897436536898,1.026063001474603,0.9999739377776143,-2.6062562011277593e-5
724015953,0.9,38.23573938221451,38.28254355634627,1.02615354158589,1.0261215663094105,0.9999688396763412,-3.116080915176721e-5
724016091,0.9,35.00824309041221,34.77030995720214,1.0285647011024632,1.02876016927174,1.000190039740881,0.00019002168561682808
724016235,0.9,36.32041971188485,36.41527481478648,1.0275327214809904,1.027461003798163,0.9999302039912423,-6.979844461243399e-5
72401642x,0.9,38.083392669548886,38.21093360057921,1.0262581647774147,1.0261705199473283,0.999914597678153,-8.54059688328808e-5
724016489,0.9,39.30367890601294,38.78182874695452,1.0254429108886043,1.0257852719252836,1.0003338665010446,0.0003338107800262601
724017406,0.9,39.836063586663144,39.82588809880201,1.0251028819106212,1.0251092956802157,1.0000062567081878,6.256688614651436e-6
724017596,0.9,39.10617500952502,39.19285416119149,1.025571409112664,1.0255148552306812,0.9999448562221214,-5.514529835264619e-5
724022491,0.9,39.729366724878346,39.753669432482205,1.0251702980046196,1.0251549105850066,0.9999849903770692,-1.5009735576290233e-5
724023806,0.9,37.716411918187056,37.72060342619501,1.0265136567648365,1.026510710571124,0.9999971299030528,-2.870101065952307e-6
724023937,0.9,35.23240602628523,35.30623834190349,1.0283829608245871,1.0283236064492642,0.9999422837818361,-5.7717883808870994e-5
724024446,0.9,39.85501852819653,39.87323666979612,1.0250909430462947,1.0250794789568085,0.9999888165147064,-1.1183547829246698e-5
724024809,0.9,34.9813747267651,35.530662327429305,1.0285866409713988,1.028144704728119,0.9995703461179871,-0.00042974620968895587
724025350,0.9,29.159803223300262,29.169470903060226,1.034293784232431,1.0342824181941226,0.9999890108221846,-1.0989238196847218e-5
724025684,0.9,39.859761957844526,39.8789722137408,1.0250879571498093,1.0250758719317103,0.9999882105549922,-1.1789514503845674e-5
724026126,0.9,39.70720755244518,39.79461442471653,1.025184344647737,1.0251290284993664,0.9999460427301107,-5.395872563517905e-5
724026791,0.9,33.819098022883296,33.90523799745199,1.0295690913850915,1.029493967866415,0.9999270340190813,-7.296864306534395e-5
724028084,0.9,37.89548129232276,37.96879499418056,1.0263883704837018,1.0263374173489905,0.9999503568666827,-4.964436557847042e-5
724028287,0.9,31.684608681861175,31.97336997015389,1.0315610651859646,1.0312760275483464,0.9997236832144621,-0.0002763549680546495
724029335,0.9,38.93927321228007,38.5131894449186,1.0256810134731698,1.0259651307620263,1.0002770035567827,0.00027696519838093944
724029570,0.9,39.545509320445575,39.55403549648263,1.0252873212959983,1.0252818704197433,0.9999946835622153,-5.316451916980281e-6
724030264,0.9,36.945344381015474,36.961641217120054,1.0270670098426218,1.0270550756695516,0.9999883803364767,-1.1619731032067759e-5
724030280,0.9,38.4928473115711,38.610464149346775,1.0259788524321347,1.0258997145471227,0.999922865968607,-7.713700637536007e-5
724030352,0.9,11.678312060385071,12.281388774057124,1.0856288130364473,1.0814240163223539,0.9961268560086086,-0.0038806640373411335
724030475,0.9,38.06682250203881,38.48917928975326,1.0262695947355849,1.0259813282188177,0.9997191122895525,-0.0002809271667891891
724030483,0.9,33.5753904719465,33.59775761871727,1.0297837191449952,1.0297638911307254,0.999980745457613,-1.925472775812903e-5
724030897,0.9,39.543248060283126,39.17448508962458,1.0252887673383713,1.0255268192475835,1.0002321803542529,0.00023215340456580292
72403090x,0.9,39.88117612085987,39.90872794403064,1.0250744861929222,1.0250571754981124,0.9999831127444464,-1.6887398144904652e-5
724031160,0.9,18.622796655833138,18.616213122354367,1.0536976276163534,1.0537166175219168,1.000018022158412,1.8021996014921915e-5
724031339,0.9,39.65684460963453,39.663332997681316,1.025216327971718,1.0252122029194688,0.9999959764079672,-4.0236001274439385e-6
724031953,0.9,38.42141599009762,38.4225364223874,1.026027151114309,1.026026392141497,0.9999992602799923,-7.397202812849373e-7
724032059,0.9,37.01265967072787,37.02902528788293,1.0270177828044837,1.0270058418288215,0.9999883731558867,-1.1626911705542028e-5
724032438,0.9,24.42392229108842,24.839580627073154,1.0409434646934195,1.040258328633378,0.9993418124199057,-0.0006584042806311965
72403349x,0.9,31.207485245434363,31.11445126532253,1.0320435944176662,1.0321394065886842,1.0000928373292912,9.283302017305867e-5
724033561,0.9,37.13407584109797,37.18268463384169,1.0269294435730445,1.0268942388062494,0.9999657184171558,-3.428217047113325e-5
72403373x,0.9,39.922110098146696,39.89770549979437,1.0250487761679317,1.0250640979844106,1.0000149474023432,1.4947290631896478e-5
724034097,0.9,38.942878692842335,39.02672922341314,1.0256786358267809,1.025623464223081,0.9999462096588808,-5.379178787146641e-5
724034505,0.9,29.320748805472284,28.56533007058949,1.0341055409817284,1.035007472258463,1.0008721849376017,0.0008718048053333397
