id,eta,epsilon_j,markdown
718013329,0.9,39.906334911698224,1.0250586780823827
718013337,0.9,39.95737217723035,1.0250266708121973
718013871,0.9,35.016656177821446,1.0285578381591265
718014735,0.9,37.48478185267671,1.0266774928537723
71801505x,0.9,36.27240041126264,1.027569170737581
718015332,0.9,39.95898658957932,1.0250256596912992
718016247,0.9,37.42248887920521,1.026721899850859
718016255,0.9,39.407527812108924,1.0253758623166593
718016490,0.9,38.57015188770508,1.025926784081936
718016909,0.9,39.74347927009008,1.0251613602625016
71801724x,0.9,36.595361260922715,1.0273258676931774
718017741,0.9,38.80897643340626,1.0257672345910986
718018808,0.9,39.33534873343979,1.0254224261942257
718018875,0.9,37.14401284330845,1.0269222392372759
718019595,0.9,39.82121683202685,1.0251122411506957
718019747,0.9,39.12246613852154,1.0255607608288109
718019851,0.9,39.918221392884604,1.0250512163394696
71802057x,0.9,39.674211521481105,1.0252052898255726
718020625,0.9,35.29641123276277,1.0283314922133437
718020967,0.9,38.942878692842335,1.0256786358267809
718021054,0.9,38.55393142286283,1.0259376920353962
718021177,0.9,9.930902317890958,1.1006957845309238
718021249,0.9,35.3890338862728,1.028257341051288
718021273,0.9,39.83095758809051,1.0251060998919845
718021337,0.9,37.40408711373987,1.026735046278744
718021513,0.9,37.28964492296507,1.0268170963297143
718022196,0.9,39.85292296027427,1.0250922623918153
718022399,0.9,37.526246504805044,1.0266480155395226
718022479,0.9,37.920166306293936,1.026371192360357
718022778,0.9,39.48515543331431,1.0253259734962645
718023228,0.9,18.07863470553095,1.055313911492114
718023412,0.9,39.79341020286841,1.0251297889500286
71802356x,0.9,34.31000854647787,1.0291460143079054
718023586,0.9,39.94368421330684,1.0250352469907336
718023674,0.9,39.31124769101293,1.0254380122416875
718024116,0.9,39.275906584867315,1.0254609017831122
718024327,0.9,37.28581064306141,1.0268198540611881
718024407,0.9,39.70598809842972,1.0251851181116822
718025186,0.9,39.63171136574788,1.0252323194113757
718025987,0.9,39.66278572917725,1.025212550798326
71802639x,0.9,39.387049610643466,1.0253890557908092
718026648,0.9,9.921680557581533,1.1007893767791044
718027456,0.9,35.914455824030746,1.0278439413059655
718027771,0.9,39.27390495482638,1.0254621994209696
718027894,0.9,29.392099441389266,1.0340227482556699
718028547,0.9,36.98878346585121,1.0270352227432193
718030022,0.9,39.42920263797598,1.0253619128233868
718030110,0.9,36.872221273532254,1.027120687755197
718030460,0.9,39.70605913849092,1.02518507305175
718030743,0.9,39.31721140824923,1.0254341537505427
718030831,0.9,39.05202460841246,1.0256068669941527
718031885,0.9,35.5799228476072,1.0281057382918763
718031914,0.9,37.19546527234427,1.0268849977457744
718031922,0.9,35.30085827405782,1.0283279231410327
71803199x,0.9,31.093887393572423,1.0321606619121775
718032300,0.9,20.141431454904836,1.0496489041624935
718032802,0.9,39.903750930198605,1.0250603007659416
718033223,0.9,21.33173355750841,1.0468785153960456
718033725,0.9,39.07965380492039,1.0255887630169869
718034058,0.9,39.499337564358186,1.0253168802735146
718034293,0.9,38.50157994034348,1.0259729601109735
718035384,0.9,37.913459646624105,1.0263758572633728
718035501,0.9,39.80288057519095,1.025123809773288
718035552,0.9,38.5138321067936,1.025964697494322
718035907,0.9,39.004012746587556,1.0256383876832644
718036264,0.9,39.32957658527121,1.0254261572796717
718036432,0.9,39.6053862692068,1.0252490909494676
718036459,0.9,36.39649886178176,1.0274751701749547
718037080,0.9,38.94609632966922,1.0256765143169997
718037283,0.9,39.659260182477425,1.0252147920914023
718037494,0.9,39.01529612290759,1.0256309729612139
718037558,0.9,39.097442237123964,1.0255771207214797
718038235,0.9,36.02790487149164,1.0277562629180605
718038913,0.9,37.217283636034985,1.026869236610051
718039326,0.9,32.40258984329068,1.0308617306467267
718039342,0.9,37.769223814423704,1.02647658328679
718039916,0.9,37.65199503692653,1.0265590176302548
718040263,0.9,38.36262956163334,1.0260670348051455
718040554,0.9,38.63521291445305,1.025883123828364
718040810,0.9,37.50279168576286,1.026664681615679
718040984,0.9,39.91556437894004,1.025052883895276
718041493,0.9,39.86629313220959,1.0250838470655819
718042533,0.9,15.426441774966511,1.0648237626399863
718043050,0.9,32.74776346874648,1.0305364365097596
718043675,0.9,21.341280891729223,1.0468575436063703
718044192,0.9,26.36603939613359,1.0379275774027192
718044475,0.9,39.82460177667752,1.0251101067025767
718044707,0.9,20.68504950096209,1.0483440950892329
718045064,0.9,37.12082018944446,1.0269390599371604
718045099,0.9,28.531156767523385,1.0350494025933883
718045726,0.9,32.23104576718849,1.0310259867837739
718045814,0.9,39.239249859166904,1.0254846869802325
718046462,0.9,39.41008024747395,1.0253742188222035
718046534,0.9,36.649362685580456,1.0272856040793703
718047262,0.9,39.7383109160765,1.0251646327422397
718047510,0.9,39.386106218371296,1.0253896639199525
718047756,0.9,37.68826449072683,1.0265334584521941
718048142,0.9,38.62612139659186,1.0258892159979653
718048417,0.9,39.23457748848829,1.0254877219027887
718048927,0.9,28.046504187975245,1.0356550675013803
718049129,0.9,39.88985013920676,1.0250690337644845
71804941x,0.9,34.8239273412797,1.028715888078902
718049719,0.9,35.08449326650585,1.0285026205852221
71805004x,0.9,38.20915849679481,1.0261717357654943
71805012x,0.9,29.423280908609538,1.0339866924802186
718050349,0.9,38.79941907969367,1.0257735817628095
718050955,0.9,37.19397505643002,1.0268860749216189
718051675,0.9,39.88338212432586,1.0250730992893924
718051720,0.9,36.36638429736182,1.0274979220321483
718053152,0.9,39.82639804229701,1.0251089741768253
718053267,0.9,30.65022418506331,1.0326261887665842
718053558,0.9,39.84410026646183,1.025097818580728
718053662,0.9,26.014630239969886,1.0384399082660634
718054702,0.9,27.88997882940243,1.0358551724300977
718054745,0.9,17.242072857702336,1.057997667000536
718055131,0.9,39.875054765257204,1.025078335462784
718055211,0.9,39.08459137555288,1.0255855303792556
718055537,0.9,36.434289696840935,1.0274466720312296
718055844,0.9,39.92116335444404,1.0250493702080121
718055887,0.9,38.98922558406233,1.0256481113697413
718056011,0.9,38.56668447295611,1.0259291150812102
718056679,0.9,38.50508293424753,1.0259705972249853
718056687,0.9,39.74988274151591,1.0251573069159163
718056927,0.9,37.64527366127259,1.0265637596102468
718057436,0.9,22.265652801958186,1.0449122246221343
718058236,0.9,37.143324413940405,1.0269227382249255
718058447,0.9,39.8681697071005,1.025082666381394
718059175,0.9,32.585740290335934,1.0306882701172382
718059271,0.9,23.78617918106471,1.04204122034009
71805936x,0.9,32.724955456942205,1.030557719209603
718059415,0.9,39.9302898307925,1.0250436449181204
718059693,0.9,39.45436292083966,1.025345739380113
71805979x,0.9,39.945673456977275,1.0250340002673137
718059917,0.9,39.07748737102143,1.025590181643602
718060352,0.9,39.37976596538762,1.0253937517271925
718060555,0.9,38.53849135575081,1.025948083716328
718060619,0.9,39.84997999959575,1.0250941154803628
71806066x,0.9,39.51199844838511,1.0253087679507356
718061101,0.9,34.981571753119674,1.0285864799631486
718061689,0.9,39.45476612329225,1.0253454803628819
718061785,0.9,26.467184245346814,1.0377826364425529
718061865,0.9,39.92273788643159,1.0250483822738987
718062235,0.9,38.683459026464504,1.025850842328135
718062438,0.9,39.664810138140645,1.025211264002457
718062489,0.9,35.039659546878895,1.028539090074837
718062577,0.9,39.16876879340622,1.0255305446355603
718062622,0.9,38.29997042374234,1.026109680736988
718063350,0.9,39.61941490589958,1.0252401506275424
718063502,0.9,39.84857300515298,1.0250950015166336
718064492,0.9,34.47139770955541,1.029009557675197
718064548,0.9,37.917034084190945,1.0263733708121685
718065065,0.9,36.14629178150814,1.027665355164083
718065241,0.9,39.99925045161808,1.0250004684765173
718065372,0.9,39.680582616105326,1.0252012428767647
718065604,0.9,9.932606002536915,1.1006785127432406
718065823,0.9,39.98523874792815,1.0250092291884043
718066156,0.9,24.04364957520565,1.041591023728412
718066228,0.9,35.72532700123828,1.0279913463063708
718067538,0.9,39.842943661203854,1.0250985471481047
718067714,0.9,32.58100201173915,1.0306927331344717
718067765,0.9,39.59416329786104,1.0252562478079699
718067810,0.9,39.123230922170606,1.0255602611652739
718067941,0.9,39.56269167840016,1.0252763388327788
718068557,0.9,38.728362880912016,1.0258208693993844
718069242,0.9,38.77095872775739,1.0257925012126168
718069904,0.9,37.34660411558741,1.0267761962213489
718070737,0.9,39.6839967772299,1.025199074720563
718070921,0.9,33.772180012526974,1.029610170253418
718070948,0.9,36.43681763457256,1.02744476781779
718071297,0.9,39.59787089579391,1.0252538830340552
718071473,0.9,39.88641860681441,1.0250711905186984
718071641,0.9,39.84877540205299,1.0250948740559913
718071748,0.9,36.98575125907572,1.0270374391747583
718072636,0.9,39.97931598094614,1.0250129342001897
718072791,0.9,37.590850172726164,1.0266022182367545
718073217,0.9,33.185673524933364,1.0301334851392625
718073559,0.9,37.40039506898562,1.0267376854751262
718073575,0.9,39.519507305175956,1.0253039591885051
718073751,0.9,20.923389177817185,1.0477934043811694
718073778,0.9,19.92792569296912,1.0501808374542874
718073807,0.9,39.552797014963126,1.0252826620484436
71807384x,0.9,39.288972633164164,1.0254524344359133
71807405x,0.9,39.90300169594701,1.025060771307878
718074244,0.9,36.801255158930395,1.0271729862386862
718074682,0.9,39.33659001397313,1.0254216239802378
718074746,0.9,35.003242969495176,1.02856878149466
718076127,0.9,39.097757525681224,1.0255769144648041
718076178,0.9,37.95879349717146,1.02634435681088
718076426,0.9,38.4983166348997,1.025975161705992
718076960,0.9,38.48723048555991,1.0259826437855848
718077488,0.9,39.273205685320185,1.025462652781965
718077672,0.9,36.58787024217623,1.0273314624049164
718078181,0.9,39.43199326142498,1.0253601179471257
718079512,0.9,37.021628209374725,1.0270112377106844
718079731,0.9,37.654392869082216,1.0265573263517176
718080222,0.9,39.64257654258688,1.0252254037758048
718081700,0.9,39.55462741157774,1.0252814920892743
718081911,0.9,39.91803077172193,1.0250513359669136
718082762,0.9,38.431486167708016,1.0260203312366372
718083378,0.9,38.43347667217624,1.026018983620182
718084864,0.9,32.47906555176982,1.0307890631399494
718085066,0.9,38.48859032814795,1.0259817257913098
718085162,0.9,39.427386370797095,1.0253630811486067
718085197,0.9,19.166369994746976,1.0521747206317145
718085445,0.9,36.03352094607654,1.0277519369116463
718085453,0.9,39.470667983691754,1.0253352692286124
71808547x,0.9,37.77856358634048,1.026470037636941
718085808,0.9,32.71725970577363,1.0305649069938314
718085816,0.9,38.336251619497894,1.0260849706936763
718085867,0.9,38.95651933432505,1.0256696444417428
718086296,0.9,38.43161461883587,1.0260202442681106
718087336,0.9,38.44365005701265,1.026012098188309
718087352,0.9,33.26695245486246,1.030059862001391
718087889,0.9,38.621854714044964,1.0258920760642898
718088259,0.9,39.78947301392248,1.02513227555565
718088814,0.9,39.36109751293947,1.0254057956506741
718089761,0.9,39.46463226034335,1.0253391440062871
718090279,0.9,39.411082810302005,1.025373573337564
718090623,0.9,26.517137905757075,1.0377114605487983
718091159,0.9,39.20833000148725,1.0255047843139984
718091183,0.9,38.68325651027907,1.0258509776635345
718091941,0.9,38.93889536043001,1.0256812626743441
718092506,0.9,32.58265948477068,1.030691171801596
718092688,0.9,39.93303922360806,1.0250419206612456
718093314,0.9,38.604080633883285,1.0259039972868125
718093410,0.9,38.720982240168894,1.0258257911381856
718093592,0.9,36.42176798858243,1.02745610812505
718093963,0.9,39.98397081011442,1.0250100222598961
718093971,0.9,20.325267817298833,1.0491998437112302
718095109,0.9,28.993825782227216,1.0344901017034112
718095133,0.9,31.071659762427846,1.0321836685792116
718095459,0.9,39.6933339861994,1.0251931470495192
718095862,0.9,34.19689482595848,1.0292424211347082
718096400,0.9,31.225899159544067,1.0320246983086268
71809646x,0.9,28.374451258808953,1.0352429723090961
718096726,0.9,39.908101975083184,1.0250575685264198
718096806,0.9,38.78955591642789,1.0257801353063825
718097569,0.9,36.86385773816811,1.02712684079628
718097905,0.9,38.247361379905755,1.0261455944651223
718098000,0.9,32.34700428057281,1.0309147638936254
718098182,0.9,38.61638545171243,1.0258957431748874
718098211,0.9,29.428047068495427,1.0339811880031469
71809902x,0.9,9.694593423079473,1.1031502773101702
718099142,0.9,39.92269168340834,1.0250484112627003
718099206,0.9,37.44255961628205,1.0267075758240936
718099222,0.9,29.42213663808318,1.0339880142730908
720782442,0.9,38.177128730988436,1.0261936932723885
723273061,0.9,18.94184049079939,1.052793180287086
72400076x,0.9,9.770473564558063,1.102349184345317
724000778,0.9,36.48753483046967,1.0274066199496965
724001084,0.9,38.7175673589436,1.025828068967484
724001711,0.9,31.877637537010983,1.0313699532733243
724001885,0.9,39.15494872213442,1.0255395558578448
724002044,0.9,39.343741341925885,1.0254170032104795
724002490,0.9,38.178611350245454,1.0261926760726348
724002861,0.9,38.83425383969859,1.0257504625717244
724002917,0.9,39.97115676297888,1.0250180400314608
724003020,0.9,39.24184836611901,1.0254829994415704
724003143,0.9,39.9775992029136,1.0250140083431303
72400324x,0.9,38.74566395681459,1.0258093396235146
724003848,0.9,33.495583657592796,1.0298546820447274
724004445,0.9,37.45641220092752,1.026697698504483
724005333,0.9,38.19006920609791,1.0261848176970658
724005608,0.9,30.374696874332376,1.0329221392442942
724006088,0.9,39.68568346016176,1.0251980037336095
724006192,0.9,37.73230100470923,1.0265024918537355
724007128,0.9,38.05659851853195,1.0262766521162694
724007347,0.9,39.50347766095246,1.0253142269797795
724007531,0.9,38.386286543580944,1.026050970021929
724007849,0.9,39.72448743826908,1.0251733896265869
724008622,0.9,9.914246574785482,1.1008649515075872
724008809,0.9,38.64635369687107,1.0258756623676237
724008876,0.9,39.7127947430799,1.025180801463847
724009115,0.9,39.89623393666281,1.0250650224677234
724009668,0.9,39.63374884802876,1.0252310222743346
724010028,0.9,39.81084314627684,1.0251187847573513
724010036,0.9,38.305713277161075,1.0261057663321524
724010204,0.9,39.322217778841576,1.0254309155608736
724010263,0.9,35.95285114530627,1.0278142057762936
724010714,0.9,39.569496570876524,1.0252719919802065
724011020,0.9,39.557331738762755,1.0252797637263307
724011792,0.9,38.69948294081143,1.0258401385240583
724012058,0.9,39.15855739574796,1.0255372022491458
724013130,0.9,39.26314829227367,1.0254691751297178
724013552,0.9,39.437455611526744,1.0253566054019905
724014694,0.9,34.748870623471525,1.0287779137007274
724015080,0.9,39.91135210730228,1.0250555279939273
724015275,0.9,38.32923823529291,1.0260897436536898
724015953,0.9,38.23573938221451,1.02615354158589
724016091,0.9,35.00824309041221,1.0285647011024632
724016235,0.9,36.32041971188485,1.0275327214809904
72401642x,0.9,38.083392669548886,1.0262581647774147
724016489,0.9,39.30367890601294,1.0254429108886043
724017406,0.9,39.836063586663144,1.0251028819106212
724017596,0.9,39.10617500952502,1.025571409112664
724022491,0.9,39.729366724878346,1.0251702980046196
724023806,0.9,37.716411918187056,1.0265136567648365
724023937,0.9,35.23240602628523,1.0283829608245871
724024446,0.9,39.85501852819653,1.0250909430462947
724024809,0.9,34.9813747267651,1.0285866409713988
724025350,0.9,29.159803223300262,1.034293784232431
724025684,0.9,39.859761957844526,1.0250879571498093
724026126,0.9,39.70720755244518,1.025184344647737
724026791,0.9,33.819098022883296,1.0295690913850915
724028084,0.9,37.89548129232276,1.0263883704837018
724028287,0.9,31.684608681861175,1.0315610651859646
724029335,0.9,38.93927321228007,1.0256810134731698
724029570,0.9,39.545509320445575,1.0252873212959983
724030264,0.9,36.945344381015474,1.0270670098426218
724030280,0.9,38.4928473115711,1.0259788524321347
724030352,0.9,11.678312060385071,1.0856288130364473
724030475,0.9,38.06682250203881,1.0262695947355849
724030483,0.9,33.5753904719465,1.0297837191449952
724030897,0.9,39.543248060283126,1.0252887673383713
72403090x,0.9,39.88117612085987,1.0250744861929222
724031160,0.9,18.622796655833138,1.0536976276163534
724031339,0.9,39.65684460963453,1.025216327971718
724031953,0.9,38.42141599009762,1.026027151114309
724032059,0.9,37.01265967072787,1.0270177828044837
724032438,0.9,24.42392229108842,1.0409434646934195
72403349x,0.9,31.207485245434363,1.0320435944176662
724033561,0.9,37.13407584109797,1.0269294435730445
72403373x,0.9,39.922110098146696,1.0250487761679317
724034097,0.9,38.942878692842335,1.0256786358267809
724034505,0.9,29.320748805472284,1.0341055409817284
724035559,0.9,38.91369079262857,1.025697896540552
724037028,0.9,30.617434817684828,1.0326611293844379
724037052,0.9,37.32250579444632,1.0267934850223481
724037060,0.9,37.21952524807896,1.0268676183625318
724037634,0.9,30.849306966333,1.032415639064156
724037669,0.9,38.74107724472298,1.0258123952951312
724037677,0.9,39.408836174720776,1.025375019844952
724037837,0.9,39.61667907589254,1.0252418936500036
724037925,0.9,33.25556108043011,1.0300701587196637
724037933,0.9,37.90720208687595,1.026380211277746
724037992,0.9,39.75245547948636,1.0251556787609266
724038493,0.9,39.923211150671925,1.0250480853412807
724038565,0.9,39.775038237919325,1.0251413963204354
724038602,0.9,33.96215767409245,1.0294445367575347
724039605,0.9,39.76294779498331,1.0251490408899253
724039736,0.9,39.88652875010781,1.025071121286715
724040024,0.9,30.18109176840647,1.0331333275705685
724040526,0.9,37.53008888164107,1.026645287282791
724041326,0.9,39.978333701527866,1.0250135487753402
724041457,0.9,39.86129786262533,1.0250869904799969
724043022,0.9,39.30703295898975,1.0254407398554688
724043372,0.9,39.20854614705177,1.0255046437133757
72404341x,0.9,39.82458387689075,1.0251101179887099
724043495,0.9,39.66530015836954,1.0252109525456092
72404501x,0.9,35.819904950368006,1.0279174386806889
724045714,0.9,38.91856897256725,1.0256946754826695
724045802,0.9,19.9036854558289,1.0502419515330084
724046135,0.9,34.93648894739402,1.028623368579074
724046354,0.9,38.51991030381207,1.0259606004300856
724046688,0.9,38.840264387357585,1.0257464776765397
724047314,0.9,39.0555430093591,1.0256045601455437
724048229,0.9,39.40065000310149,1.0253802919475004
724049563,0.9,35.54221921923955,1.0281355532087508
724049918,0.9,29.97644391395238,1.0333595273298763
725419423,0.9,39.372326467505694,1.0253985499390113
725550069,0.9,39.79338936776031,1.0251298021075375
725550616,0.9,39.76093185075812,1.025150315987399
725550843,0.9,39.63843836511158,1.025228037259918
725551096,0.9,11.6491185287327,1.0858434050210313
725551395,0.9,39.33125921988227,1.0254250695206446
725552136,0.9,39.944987620368025,1.0250344300892986
725552435,0.9,37.50711084008247,1.026661611027937
725552785,0.9,39.9621836198956,1.0250236576036886
725553032,0.9,39.00433469776245,1.0256381760578361
725553761,0.9,39.51910212520162,1.025304218623993
725553980,0.9,36.99896920862316,1.0270277800000691
725554668,0.9,11.27568830239087,1.0886863819912407
725554908,0.9,38.973530168651884,1.025658440374086
725555118,0.9,36.958340852932324,1.0270574916763522
725555222,0.9,38.545009237573474,1.0259436959487145
725555417,0.9,39.84475000472261,1.0250974093169483
725555556,0.9,39.41333979825125,1.0253721203308015
725555732,0.9,34.271814018842,1.029178496342511
725556292,0.9,39.53432562195997,1.0252944747195722
725557690,0.9,39.59609303243038,1.0252550169326295
725558132,0.9,39.936649782047,1.0250396566927238
725559266,0.9,39.98268913028415,1.0250108239778841
725559426,0.9,28.685750152021765,1.0348605141821443
725559610,0.9,39.64581384783279,1.0252233439787153
72555991x,0.9,37.66874396842113,1.026547208498333
725560072,0.9,39.917172526831514,1.0250518745867538
72556070x,0.9,39.7541704859987,1.0251545935376063
725560726,0.9,34.33663045195439,1.029123416795345
725560822,0.9,19.523411941100626,1.0512205552501201
725560857,0.9,34.46956485024223,1.0290111002081006
725561956,0.9,39.649206158511184,1.0252211859173714
725562115,0.9,36.418586007987635,1.0274585070321147
725562270,0.9,38.80517181564324,1.0257697609161693
725563345,0.9,39.90166022863078,1.0250616138343653
725563759,0.9,39.36921784061103,1.025400555430097
72556433x,0.9,35.89566266426648,1.0278585189902478
725564460,0.9,36.61270893007234,1.0273129202733928
725564612,0.9,39.088368669453764,1.0255830579284693
725564751,0.9,39.577102730798025,1.0252671350604405
725565068,0.9,38.96636264548057,1.025663160020813
725565930,0.9,35.52952999665758,1.0281456017035429
725566001,0.9,30.321582073040737,1.0329798094832627
725566503,0.9,39.83907096343815,1.0251009869411296
725566618,0.9,21.367836617929594,1.0467993095361328
725566976,0.9,39.68713030315042,1.0251970851094925
725567063,0.9,39.70840378307979,1.0251835859598595
725567485,0.9,39.3798856529903,1.025393674547759
725568138,0.9,39.57261987847124,1.0252699973636072
725569595,0.9,35.31951067556654,1.0283129630301413
725569616,0.9,38.75158603375327,1.0258053954005646
725569827,0.9,39.36058767650756,1.0254061247311317
72557102x,0.9,13.383637762952048,1.074718101140495
725571193,0.9,38.93378120455898,1.0256846360425662
725571556,0.9,38.943124052458046,1.0256784740395495
725571740,0.9,39.41632641199431,1.025370197860339
725572284,0.9,32.314481415801744,1.0309458780146477
725572516,0.9,39.34416239143855,1.025416731205278
725574116,0.9,39.65488389545959,1.025217574779345
725574431,0.9,35.69333990063171,1.028016431154494
725574597,0.9,38.751052247080764,1.0258057508638447
72557479x,0.9,39.125097717339614,1.025559041595871
725574810,0.9,39.48822812594002,1.0253240028094117
725574992,0.9,31.70708176426352,1.0315386955959813
725575186,0.9,39.71594993555784,1.025178801001174
725575688,0.9,39.99811097448941,1.0250011806967032
725576357,0.9,37.142391801507415,1.026923414230944
725576891,0.9,36.526581321889,1.0273773225911162
725577480,0.9,39.54140586630445,1.0252899455163824
725577608,0.9,31.592886816109115,1.0316526946657532
725577616,0.9,39.33222381315264,1.025424445989896
725577878,0.9,16.816932984350352,1.0594638749485765
725578002,0.9,37.64946664677564,1.026560801229455
725578184,0.9,39.93217907592068,1.0250424600695784
725578870,0.9,36.74088911930319,1.0272176320162762
725578926,0.9,28.147210305075937,1.0355274994985797
725579101,0.9,39.72062607135404,1.0251758368109205
72557911x,0.9,38.223532745821345,1.0261618936860126
725579419,0.9,39.66717109322349,1.0252097634502308
725579427,0.9,39.92249418560087,1.025048535177962
725579531,0.9,37.93006624638026,1.0263643093451078
725579996,0.9,39.86147597815701,1.025086878382225
725580524,0.9,39.90988516220698,1.0250564489458105
725580532,0.9,39.00814185917906,1.0256356737936927
725580807,0.9,39.70493944782388,1.0251857832780251
725581252,0.9,39.79743599459981,1.0251272468943902
725581551,0.9,35.97266878142595,1.0277988827038693
725581674,0.9,26.460242281444586,1.037792548887629
725582108,0.9,38.00922010615244,1.0263094059074929
725582327,0.9,39.70285046223791,1.0251871084407684
725582677,0.9,38.606851033378746,1.0259021384348446
725582909,0.9,36.96049184323945,1.0270559170110967
725584090,0.9,37.99507956685912,1.0263191974171373
725584453,0.9,28.522446149631747,1.03506010651239
725584787,0.9,37.4043923124458,1.0267348281358728
725584816,0.9,39.9017199885769,1.0250615763001265
725585499,0.9,38.42588018345238,1.0260241273648336
725585608,0.9,25.00420674853425,1.0399932703347456
72558607x,0.9,39.692418989183395,1.025193727806625
72558690x,0.9,37.058462810592324,1.0269843896416062
725586926,0.9,38.24369895657612,1.0261480983085725
725587056,0.9,38.72382380836187,1.0258238960322938
725587136,0.9,38.82020905525417,1.0257597788455148
725587726,0.9,37.87552840721129,1.0264022719168087
725588155,0.9,39.46705000953655,1.0253375917317957
725588163,0.9,39.57162848486891,1.0252706304564234
72558877x,0.9,38.893494965669106,1.025711240424207
725588921,0.9,10.02384652642107,1.0997621020397887
72558893x,0.9,36.26975978120784,1.027571177918805
725589086,0.9,38.95700433338279,1.025669324864979
725589094,0.9,35.94582083302625,1.0278196457008215
725589545,0.9,39.158536675027854,1.0255372157621436
725590191,0.9,31.31683504486717,1.031931706973815
72559044x,0.9,24.964186112094364,1.0400573844270264
725590482,0.9,39.96384897847792,1.0250226148271788
725590677,0.9,39.58841132478048,1.0252599173984547
725590810,0.9,39.970179795746354,1.0250186515324713
725591426,0.9,28.579307861884296,1.0349903505302758
725593421,0.9,32.530321042412595,1.0307405512136265
725593771,0.9,39.54385819683036,1.025288377148797
725594424,0.9,39.994733559763226,1.0250032919585705
725594555,0.9,32.84049798092957,1.0304502081722604
725594600,0.9,11.55719617828766,1.086526176814294
725595312,0.9,39.68050074088346,1.0252012948760418
725596155,0.9,39.91809393028172,1.0250512963305947
725596200,0.9,38.75834614598621,1.0258008945023975
725596665,0.9,33.51876944167109,1.029834030802956
725598548,0.9,39.81753313406217,1.02511456439637
725598695,0.9,39.480438825144844,1.025328999113432
725598820,0.9,39.891096004634406,1.0250682508167692
725598855,0.9,38.5338956187345,1.025951178409115
725599751,0.9,37.58462736597207,1.026606622709405
727791034,0.9,39.20747619293943,1.0255053397234501
727791333,0.9,39.6235943905742,1.0252374883041373
727791763,0.9,39.37484866383178,1.0253969230088384
727792280,0.9,26.73954428469202,1.037397795166333
727792600,0.9,39.61890768163184,1.0252404737666108
727793101,0.9,37.41775482329979,1.0267252806781797
727794649,0.9,19.07260314226704,1.0524312277952184
727795043,0.9,35.46593863520585,1.0281960675082016
727795297,0.9,35.19162352310285,1.0284158529754535
727795326,0.9,39.90625947938165,1.0250587254492411
727795473,0.9,39.214015745115596,1.0255010863080136
727796767,0.9,39.32185003849707,1.02543115339235
727797874,0.9,36.415701016180876,1.027460682400585
727797890,0.9,29.96936728866143,1.0333674044689738
727798316,0.9,39.93408345715751,1.0250412658418173
72779856x,0.9,27.735257016768387,1.0360551913903453
727798615,0.9,39.054369577197534,1.025605329463156
727799271,0.9,36.463649667759896,1.027424572392274
727800316,0.9,39.575768540612536,1.02526798687368
727800893,0.9,39.834421484284704,1.0251039167317773
72780187x,0.9,16.611834374025555,1.0601980478184643
727802223,0.9,38.23329709229377,1.026155212237805
727802266,0.9,39.79696908624563,1.0251275416937622
727803023,0.9,39.81387741789,1.0251168704194247
727803410,0.9,37.14939315972589,1.0269183401112487
727804130,0.9,32.26619412704219,1.0309921894123206
727804149,0.9,38.69446211516807,1.0258434914284027
727804181,0.9,39.92370220783868,1.025047777252573
727805029,0.9,36.25161407400873,1.0275849786428397
72780515x,0.9,20.649047999101246,1.0484283827537
727805491,0.9,38.25894035140026,1.026137681567111
727805969,0.9,39.45176260288881,1.0253474099513813
727805993,0.9,38.4645680151861,1.0259979521830374
727806478,0.9,39.17127514912043,1.0255289110756063
727806697,0.9,35.591656287372224,1.0280964727217485
727807630,0.9,39.84710338110553,1.025095927059887
727807964,0.9,38.15292851986622,1.0262103078006004
727808406,0.9,39.326682759107484,1.0254280282454897
727808449,0.9,37.632111557563235,1.0265730504776585
727808553,0.9,28.734952405574404,1.0348008232582284
727808684,0.9,31.44478381036283,1.0318017769188936
727808756,0.9,37.689797203704494,1.0265323794287147
727809097,0.9,38.97698949135811,1.025656163111872
727809548,0.9,37.486004496634095,1.026676622740356
727809564,0.9,39.60396127430686,1.0252499994400497
727809740,0.9,36.50807324725438,1.027391201754949
727809919,0.9,39.22827412886486,1.025491817374249
727810100,0.9,36.00210396114844,1.0277761544458386
72781016x,0.9,39.34986299215795,1.0254130490924274
727810274,0.9,25.52594211311132,1.0391758312217731
727810426,0.9,39.26780350362372,1.0254661557504157
727810653,0.9,39.9570316827044,1.0250268840773988
727810717,0.9,39.857819257965694,1.025089179955578
727810805,0.9,39.94590278288339,1.0250338565493253
727811074,0.9,38.35779820656281,1.0260703180775612
727811445,0.9,35.26981272945526,1.0283528582266857
727812042,0.9,39.19432304873165,1.0255138990092179
727812405,0.9,9.43991262580321,1.1059331838799635
727812472,0.9,39.74344248810078,1.0251613835489817
727812798,0.9,38.97359680265715,1.025658396505293
72781286x,0.9,29.219274754788067,1.0342239842840772
727814152,0.9,39.66058710841579,1.0252139484790381
727814400,0.9,39.986506621822144,1.0250084362071845
727815091,0.9,38.31178026775183,1.0261016322658785
727816377,0.9,39.50312211498766,1.025314454819271
727816991,0.9,39.104803766174996,1.0255723057959694
72781753x,0.9,34.16681113160705,1.0292681689300212
727817572,0.9,26.40791432520683,1.0378674357878193
727818284,0.9,37.23397164295138,1.0268571940052307
727818321,0.9,35.395242928514165,1.0282523841415538
727818698,0.9,39.28993250980904,1.0254518126176557
